picture_file_nv,n_en,n_de,n_fr,adj_en,adj_de,adj_fr,continue_text_de,continue_text_en,continue_text_fr,n_foil_en,n_foil_de,n_foil_fr,correct_noun,ver_n_de,ver_n_en,ver_n_fr,adj_foil_en,adj_foil_de,adj_lemma_de,adj_foil_fr,adj_lemma_fr,ver_adj_en,ver_adj_de,ver_adj_fr
"PICTURE_707_BIG.jpg","dog","Hund","chien","big","großer","grand","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","star","Stern","étoile",TRUE,"Hund","dog","chien","old","alt","groß","vieux","grand","big","groß","grand"
"PICTURE_707_LITTLE.jpg","dog","Hund","chien","little","kleiner","petit","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","butterfly","Schmetterling","papillon",TRUE,"Hund","dog","chien","new","neu","klein","nouveau","petit","little","klein","petit"
"PICTURE_707_NEW.jpg","dog","Hund","chien","new","neuer","nouveau","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","shower","Dusche","douche",TRUE,"Hund","dog","chien","big","groß","neu","grand","nouveau","new","neu","nouveau"
"PICTURE_707_OLD.jpg","dog","Hund","chien","old","alter","vieux","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","computer","Computer","ordinateur",TRUE,"Hund","dog","chien","little","klein","alt","petit","vieux","old","alt","vieux"
"PICTURE_661_BIG.jpg","drawer","Schublade","tiroir","big","große","grand","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","ant","Ameise","fourmi",FALSE,"Ameise","ant","fourmi","new","neu","groß","nouveau","grand","new","neu","nouveau"
"PICTURE_661_LITTLE.jpg","drawer","Schublade","tiroir","little","kleine","petit","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","butterfly","Schmetterling","papillon",FALSE,"Schmetterling","butterfly","papillon","old","alt","klein","vieux","petit","old","alt","vieux"
"PICTURE_661_NEW.jpg","drawer","Schublade","tiroir","new","neue","nouveau","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","elephant","Elefant","éléphant",FALSE,"Elefant","elephant","éléphant","little","klein","neu","petit","nouveau","little","klein","petit"
"PICTURE_661_OLD.jpg","drawer","Schublade","tiroir","old","alte","vieux","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","nurse","Krankenschwester","infirmière",FALSE,"Krankenschwester","nurse","infirmière","big","groß","alt","grand","vieux","big","groß","grand"
"PICTURE_661_BIG.jpg","drawer","Schublade","tiroir","big","große","grand","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","ant","Ameise","fourmi",TRUE,"Schublade","drawer","tiroir","old","alt","groß","vieux","grand","big","groß","grand"
"PICTURE_661_LITTLE.jpg","drawer","Schublade","tiroir","little","kleine","petit","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","butterfly","Schmetterling","papillon",TRUE,"Schublade","drawer","tiroir","new","neu","klein","nouveau","petit","little","klein","petit"
"PICTURE_661_NEW.jpg","drawer","Schublade","tiroir","new","neue","nouveau","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","elephant","Elefant","éléphant",TRUE,"Schublade","drawer","tiroir","big","groß","neu","grand","nouveau","new","neu","nouveau"
"PICTURE_661_OLD.jpg","drawer","Schublade","tiroir","old","alte","vieux","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","nurse","Krankenschwester","infirmière",TRUE,"Schublade","drawer","tiroir","little","klein","alt","petit","vieux","old","alt","vieux"
"PICTURE_35_BIG.jpg","ear","Ohr","oreille","big","großes","grande","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","face","Gesicht","visage",FALSE,"Gesicht","face","visage","old","alt","groß","vieux","grand","old","alt","vieux"
"PICTURE_35_LITTLE.jpg","ear","Ohr","oreille","little","kleines","petite","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","basket","Korb","panier",FALSE,"Korb","basket","panier","big","groß","klein","grand","petit","big","groß","grand"
"PICTURE_35_NEW.jpg","ear","Ohr","oreille","new","neues","nouvelle","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","giraffe","Giraffe","girafe",FALSE,"Giraffe","giraffe","girafe","little","klein","neu","petit","nouveau","little","klein","petit"
"PICTURE_35_OLD.jpg","ear","Ohr","oreille","old","altes","vieille","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","ostrich","Strauß","autruche",FALSE,"Strauß","ostrich","autruche","new","neu","alt","nouveau","vieux","new","neu","nouveau"
"PICTURE_35_BIG.jpg","ear","Ohr","oreille","big","großes","grande","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","face","Gesicht","visage",TRUE,"Ohr","ear","oreille","little","klein","groß","petit","grand","big","groß","grand"
"PICTURE_35_LITTLE.jpg","ear","Ohr","oreille","little","kleines","petite","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","basket","Korb","panier",TRUE,"Ohr","ear","oreille","big","groß","klein","grand","petit","little","klein","petit"
"PICTURE_35_NEW.jpg","ear","Ohr","oreille","new","neues","nouvelle","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","giraffe","Giraffe","girafe",TRUE,"Ohr","ear","oreille","old","alt","neu","vieux","nouveau","new","neu","nouveau"
"PICTURE_35_OLD.jpg","ear","Ohr","oreille","old","altes","vieille","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","ostrich","Strauß","autruche",TRUE,"Ohr","ear","oreille","new","neu","alt","nouveau","vieux","old","alt","vieux"
"PICTURE_579_BIG.jpg","elephant","Elefant","éléphant","big","großer","grand","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","leg","Bein","jambe",FALSE,"Bein","leg","jambe","little","klein","groß","petit","grand","little","klein","petit"
"PICTURE_579_LITTLE.jpg","elephant","Elefant","éléphant","little","kleiner","petit","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","face","Gesicht","visage",FALSE,"Gesicht","face","visage","big","groß","klein","grand","petit","big","groß","grand"
"PICTURE_579_NEW.jpg","elephant","Elefant","éléphant","new","neuer","nouvel","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","island","Insel","île",FALSE,"Insel","island","île","old","alt","neu","vieux","nouveau","old","alt","vieux"
"PICTURE_579_OLD.jpg","elephant","Elefant","éléphant","old","alter","vieil","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","bottle","Flasche","bouteille",FALSE,"Flasche","bottle","bouteille","new","neu","alt","nouveau","vieux","new","neu","nouveau"
"PICTURE_579_BIG.jpg","elephant","Elefant","éléphant","big","großer","grand","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","leg","Bein","jambe",TRUE,"Elefant","elephant","éléphant","little","klein","groß","petit","grand","big","groß","grand"
"PICTURE_579_LITTLE.jpg","elephant","Elefant","éléphant","little","kleiner","petit","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","face","Gesicht","visage",TRUE,"Elefant","elephant","éléphant","big","groß","klein","grand","petit","little","klein","petit"
"PICTURE_579_NEW.jpg","elephant","Elefant","éléphant","new","neuer","nouvel","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","island","Insel","île",TRUE,"Elefant","elephant","éléphant","old","alt","neu","vieux","nouveau","new","neu","nouveau"
"PICTURE_579_OLD.jpg","elephant","Elefant","éléphant","old","alter","vieil","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","bottle","Flasche","bouteille",TRUE,"Elefant","elephant","éléphant","new","neu","alt","nouveau","vieux","old","alt","vieux"
"PICTURE_241_BIG.jpg","eye","Auge","oeil","big","großes","grand","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","computer","Computer","ordinateur",FALSE,"Computer","computer","ordinateur","new","neu","groß","nouveau","grand","new","neu","nouveau"
"PICTURE_241_LITTLE.jpg","eye","Auge","oeil","little","kleines","petit","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","nurse","Krankenschwester","infirmière",FALSE,"Krankenschwester","nurse","infirmière","big","groß","klein","grand","petit","big","groß","grand"
"PICTURE_241_NEW.jpg","eye","Auge","oeil","new","neues","nouvel","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","shower","Dusche","douche",FALSE,"Dusche","shower","douche","old","alt","neu","vieux","nouveau","old","alt","vieux"
"PICTURE_241_OLD.jpg","eye","Auge","oeil","old","altes","vieil","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","bottle","Flasche","bouteille",FALSE,"Flasche","bottle","bouteille","little","klein","alt","petit","vieux","little","klein","petit"
"PICTURE_241_BIG.jpg","eye","Auge","oeil","big","großes","grand","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","computer","Computer","ordinateur",TRUE,"Auge","eye","oeil","little","klein","groß","petit","grand","big","groß","grand"
"PICTURE_241_LITTLE.jpg","eye","Auge","oeil","little","kleines","petit","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","nurse","Krankenschwester","infirmière",TRUE,"Auge","eye","oeil","new","neu","klein","nouveau","petit","little","klein","petit"
"PICTURE_241_NEW.jpg","eye","Auge","oeil","new","neues","nouvel","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","shower","Dusche","douche",TRUE,"Auge","eye","oeil","old","alt","neu","vieux","nouveau","new","neu","nouveau"
"PICTURE_241_OLD.jpg","eye","Auge","oeil","old","altes","vieil","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","bottle","Flasche","bouteille",TRUE,"Auge","eye","oeil","big","groß","alt","grand","vieux","old","alt","vieux"
"PICTURE_510_BIG.jpg","face","Gesicht","visage","big","großes","grand","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","cucumber","Gurke","concombre",FALSE,"Gurke","cucumber","concombre","little","klein","groß","petit","grand","little","klein","petit"
"PICTURE_510_LITTLE.jpg","face","Gesicht","visage","little","kleines","petit","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","eye","Auge","oeil",FALSE,"Auge","eye","oeil","old","alt","klein","vieux","petit","old","alt","vieux"
"PICTURE_510_NEW.jpg","face","Gesicht","visage","new","neues","nouveau","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","tooth","Zahn","dent",FALSE,"Zahn","tooth","dent","big","groß","neu","grand","nouveau","big","groß","grand"
"PICTURE_510_OLD.jpg","face","Gesicht","visage","old","altes","vieux","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","elephant","Elefant","éléphant",FALSE,"Elefant","elephant","éléphant","new","neu","alt","nouveau","vieux","new","neu","nouveau"
"PICTURE_510_BIG.jpg","face","Gesicht","visage","big","großes","grand","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","cucumber","Gurke","concombre",TRUE,"Gesicht","face","visage","old","alt","groß","vieux","grand","big","groß","grand"
"PICTURE_510_LITTLE.jpg","face","Gesicht","visage","little","kleines","petit","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","eye","Auge","oeil",TRUE,"Gesicht","face","visage","new","neu","klein","nouveau","petit","little","klein","petit"
"PICTURE_510_NEW.jpg","face","Gesicht","visage","new","neues","nouveau","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","tooth","Zahn","dent",TRUE,"Gesicht","face","visage","little","klein","neu","petit","nouveau","new","neu","nouveau"
"PICTURE_510_OLD.jpg","face","Gesicht","visage","old","altes","vieux","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","elephant","Elefant","éléphant",TRUE,"Gesicht","face","visage","big","groß","alt","grand","vieux","old","alt","vieux"
"PICTURE_236_BIG.jpg","giraffe","Giraffe","girafe","big","große","grande","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","butterfly","Schmetterling","papillon",FALSE,"Schmetterling","butterfly","papillon","old","alt","groß","vieux","grand","old","alt","vieux"
"PICTURE_236_LITTLE.jpg","giraffe","Giraffe","girafe","little","kleine","petite","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","devil","Teufel","diable",FALSE,"Teufel","devil","diable","new","neu","klein","nouveau","petit","new","neu","nouveau"
"PICTURE_236_NEW.jpg","giraffe","Giraffe","girafe","new","neue","nouvelle","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","elephant","Elefant","éléphant",FALSE,"Elefant","elephant","éléphant","big","groß","neu","grand","nouveau","big","groß","grand"
"PICTURE_236_OLD.jpg","giraffe","Giraffe","girafe","old","alte","vieille","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","tooth","Zahn","dent",FALSE,"Zahn","tooth","dent","little","klein","alt","petit","vieux","little","klein","petit"
"PICTURE_236_BIG.jpg","giraffe","Giraffe","girafe","big","große","grande","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","butterfly","Schmetterling","papillon",TRUE,"Giraffe","giraffe","girafe","little","klein","groß","petit","grand","big","groß","grand"
"PICTURE_236_LITTLE.jpg","giraffe","Giraffe","girafe","little","kleine","petite","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","devil","Teufel","diable",TRUE,"Giraffe","giraffe","girafe","old","alt","klein","vieux","petit","little","klein","petit"
"PICTURE_236_NEW.jpg","giraffe","Giraffe","girafe","new","neue","nouvelle","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","elephant","Elefant","éléphant",TRUE,"Giraffe","giraffe","girafe","big","groß","neu","grand","nouveau","new","neu","nouveau"
"PICTURE_236_OLD.jpg","giraffe","Giraffe","girafe","old","alte","vieille","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","tooth","Zahn","dent",TRUE,"Giraffe","giraffe","girafe","new","neu","alt","nouveau","vieux","old","alt","vieux"
"PICTURE_605_BIG.jpg","harp","Harfe","harpe","big","große","grande","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","star","Stern","étoile",FALSE,"Stern","star","étoile","new","neu","groß","nouveau","grand","new","neu","nouveau"
"PICTURE_605_LITTLE.jpg","harp","Harfe","harpe","little","kleine","petite","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","devil","Teufel","diable",FALSE,"Teufel","devil","diable","big","groß","klein","grand","petit","big","groß","grand"
"PICTURE_605_NEW.jpg","harp","Harfe","harpe","new","neue","nouvelle","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","leg","Bein","jambe",FALSE,"Bein","leg","jambe","old","alt","neu","vieux","nouveau","old","alt","vieux"
"PICTURE_605_OLD.jpg","harp","Harfe","harpe","old","alte","vieille","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","face","Gesicht","visage",FALSE,"Gesicht","face","visage","little","klein","alt","petit","vieux","little","klein","petit"
"PICTURE_605_BIG.jpg","harp","Harfe","harpe","big","große","grande","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","star","Stern","étoile",TRUE,"Harfe","harp","harpe","new","neu","groß","nouveau","grand","big","groß","grand"
"PICTURE_605_LITTLE.jpg","harp","Harfe","harpe","little","kleine","petite","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","devil","Teufel","diable",TRUE,"Harfe","harp","harpe","big","groß","klein","grand","petit","little","klein","petit"
"PICTURE_605_NEW.jpg","harp","Harfe","harpe","new","neue","nouvelle","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","leg","Bein","jambe",TRUE,"Harfe","harp","harpe","old","alt","neu","vieux","nouveau","new","neu","nouveau"
"PICTURE_605_OLD.jpg","harp","Harfe","harpe","old","alte","vieille","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","face","Gesicht","visage",TRUE,"Harfe","harp","harpe","little","klein","alt","petit","vieux","old","alt","vieux"
"PICTURE_365_BIG.jpg","hedgehog","Igel","hérisson","big","großer","grand","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","eye","Auge","oeil",FALSE,"Auge","eye","oeil","little","klein","groß","petit","grand","little","klein","petit"
"PICTURE_365_LITTLE.jpg","hedgehog","Igel","hérisson","little","kleiner","petit","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","drawer","Schublade","tiroir",FALSE,"Schublade","drawer","tiroir","big","groß","klein","grand","petit","big","groß","grand"
"PICTURE_365_NEW.jpg","hedgehog","Igel","hérisson","new","neuer","nouvel","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","pipe","Pfeife","pipe",FALSE,"Pfeife","pipe","pipe","old","alt","neu","vieux","nouveau","old","alt","vieux"
"PICTURE_365_OLD.jpg","hedgehog","Igel","hérisson","old","alter","vieil","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","pipe","Pfeife","pipe",FALSE,"Pfeife","pipe","pipe","new","neu","alt","nouveau","vieux","new","neu","nouveau"
"PICTURE_365_BIG.jpg","hedgehog","Igel","hérisson","big","großer","grand","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","eye","Auge","oeil",TRUE,"Igel","hedgehog","hérisson","old","alt","groß","vieux","grand","big","groß","grand"
"PICTURE_365_LITTLE.jpg","hedgehog","Igel","hérisson","little","kleiner","petit","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","drawer","Schublade","tiroir",TRUE,"Igel","hedgehog","hérisson","new","neu","klein","nouveau","petit","little","klein","petit"
"PICTURE_365_NEW.jpg","hedgehog","Igel","hérisson","new","neuer","nouvel","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","pipe","Pfeife","pipe",TRUE,"Igel","hedgehog","hérisson","little","klein","neu","petit","nouveau","new","neu","nouveau"
"PICTURE_365_OLD.jpg","hedgehog","Igel","hérisson","old","alter","vieil","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","pipe","Pfeife","pipe",TRUE,"Igel","hedgehog","hérisson","big","groß","alt","grand","vieux","old","alt","vieux"
"PICTURE_115_BIG.jpg","hippo","Nilpferd","hippopotame","big","großes","grand","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","tooth","Zahn","dent",FALSE,"Zahn","tooth","dent","little","klein","groß","petit","grand","little","klein","petit"
"PICTURE_115_LITTLE.jpg","hippo","Nilpferd","hippopotame","little","kleines","petit","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","eye","Auge","oeil",FALSE,"Auge","eye","oeil","big","groß","klein","grand","petit","big","groß","grand"
"PICTURE_115_NEW.jpg","hippo","Nilpferd","hippopotame","new","neues","nouvel","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","leg","Bein","jambe",FALSE,"Bein","leg","jambe","old","alt","neu","vieux","nouveau","old","alt","vieux"
"PICTURE_115_OLD.jpg","hippo","Nilpferd","hippopotame","old","altes","vieil","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","man","Mann","homme",FALSE,"Mann","man","homme","new","neu","alt","nouveau","vieux","new","neu","nouveau"
"PICTURE_115_BIG.jpg","hippo","Nilpferd","hippopotame","big","großes","grand","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","tooth","Zahn","dent",TRUE,"Nilpferd","hippo","hippopotame","new","neu","groß","nouveau","grand","big","groß","grand"
"PICTURE_115_LITTLE.jpg","hippo","Nilpferd","hippopotame","little","kleines","petit","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","eye","Auge","oeil",TRUE,"Nilpferd","hippo","hippopotame","old","alt","klein","vieux","petit","little","klein","petit"
"PICTURE_115_NEW.jpg","hippo","Nilpferd","hippopotame","new","neues","nouvel","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","leg","Bein","jambe",TRUE,"Nilpferd","hippo","hippopotame","little","klein","neu","petit","nouveau","new","neu","nouveau"
"PICTURE_115_OLD.jpg","hippo","Nilpferd","hippopotame","old","altes","vieil","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","man","Mann","homme",TRUE,"Nilpferd","hippo","hippopotame","big","groß","alt","grand","vieux","old","alt","vieux"
"PICTURE_260_BIG.jpg","island","Insel","île","big","große","grande","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","ostrich","Strauß","autruche",FALSE,"Strauß","ostrich","autruche","old","alt","groß","vieux","grand","old","alt","vieux"
"PICTURE_260_LITTLE.jpg","island","Insel","île","little","kleine","petite","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","hippo","Nilpferd","hippopotame",FALSE,"Nilpferd","hippo","hippopotame","big","groß","klein","grand","petit","big","groß","grand"
"PICTURE_260_NEW.jpg","island","Insel","île","new","neue","nouvelle","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","snail","Schnecke","escargot",FALSE,"Schnecke","snail","escargot","little","klein","neu","petit","nouveau","little","klein","petit"
"PICTURE_260_OLD.jpg","island","Insel","île","old","alte","vieille","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","leg","Bein","jambe",FALSE,"Bein","leg","jambe","new","neu","alt","nouveau","vieux","new","neu","nouveau"
"PICTURE_260_BIG.jpg","island","Insel","île","big","große","grande","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","ostrich","Strauß","autruche",TRUE,"Insel","island","île","old","alt","groß","vieux","grand","big","groß","grand"
"PICTURE_260_LITTLE.jpg","island","Insel","île","little","kleine","petite","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","hippo","Nilpferd","hippopotame",TRUE,"Insel","island","île","new","neu","klein","nouveau","petit","little","klein","petit"
"PICTURE_260_NEW.jpg","island","Insel","île","new","neue","nouvelle","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","snail","Schnecke","escargot",TRUE,"Insel","island","île","little","klein","neu","petit","nouveau","new","neu","nouveau"
"PICTURE_260_OLD.jpg","island","Insel","île","old","alte","vieille","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","leg","Bein","jambe",TRUE,"Insel","island","île","big","groß","alt","grand","vieux","old","alt","vieux"
"PICTURE_8_BIG.jpg","leg","Bein","jambe","big","großes","grande","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","island","Insel","île",FALSE,"Insel","island","île","new","neu","groß","nouveau","grand","new","neu","nouveau"
"PICTURE_8_LITTLE.jpg","leg","Bein","jambe","little","kleines","petite","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","bottle","Flasche","bouteille",FALSE,"Flasche","bottle","bouteille","old","alt","klein","vieux","petit","old","alt","vieux"
"PICTURE_8_NEW.jpg","leg","Bein","jambe","new","neues","nouvelle","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","drawer","Schublade","tiroir",FALSE,"Schublade","drawer","tiroir","big","groß","neu","grand","nouveau","big","groß","grand"
"PICTURE_8_OLD.jpg","leg","Bein","jambe","old","altes","vieille","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","bow","Bogen","arc",FALSE,"Bogen","bow","arc","little","klein","alt","petit","vieux","little","klein","petit"
"PICTURE_8_BIG.jpg","leg","Bein","jambe","big","großes","grande","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","island","Insel","île",TRUE,"Bein","leg","jambe","little","klein","groß","petit","grand","big","groß","grand"
"PICTURE_8_LITTLE.jpg","leg","Bein","jambe","little","kleines","petite","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","bottle","Flasche","bouteille",TRUE,"Bein","leg","jambe","old","alt","klein","vieux","petit","little","klein","petit"
"PICTURE_8_NEW.jpg","leg","Bein","jambe","new","neues","nouvelle","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","drawer","Schublade","tiroir",TRUE,"Bein","leg","jambe","big","groß","neu","grand","nouveau","new","neu","nouveau"
"PICTURE_8_OLD.jpg","leg","Bein","jambe","old","altes","vieille","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","bow","Bogen","arc",TRUE,"Bein","leg","jambe","new","neu","alt","nouveau","vieux","old","alt","vieux"
"PICTURE_691_BIG.jpg","man","Mann","homme","big","großer","grand","Drücken Sie die Leertaste um fortzufahren","Press the spacebar to continue","Appuyez sur la barre d'espace pour continuer","ant","Ameise","fourmi",FALSE,"Ameise","ant","fourmi","little","klein","groß","petit","grand","little","klein","petit"
