item,picture,adj_lemma_en,n_lemma_en,name2_en,h_index_en,percentage_modal_name_en,percentage_valid_responses_en,number_different_responses_en,percentage_unknown_responses_en,percentage_idiosyncratic_responses_en,visual_complexity_en,freq_an_en,disp_an_en,lo_n_en,n_en,n_phon_disc_en,n_phon_strs_disc_en,n_phon_syl_disc_en,freq_n_en,disp_n_en,adj_en,freq_a_en,disp_a_en,n_lemma_de,name2_de,h_index_de,percentage_modal_name_de,percentage_valid_responses_de,number_different_responses_de,percentage_unknown_responses_de,percentage_idiosyncratic_responses_de,visual_complexity_de,adj_lemma_de,n_gender_de,freq_an_de,disp_an_de,lo_n_de,n_de,n_phon_disc_de,n_phon_strs_disc_de,n_phon_syl_disc_de,freq_n_de,disp_n_de,adj_de,freq_a_de,disp_a_de,adj_exponent_de,n_fr,name2_fr,h_index_fr,percentage_modal_name_fr,percentage_valid_responses_fr,number_different_responses_fr,percentage_unknown_responses_fr,percentage_idiosyncratic_responses_fr,visual_complexity_fr,n_gender_fr,n_onset_fr,freq_an_fr,disp_an_fr,lo_n_fr,n_lemma_fr,n_phon_sampa_fr,n_phon_syl_sampa_fr,freq_n_fr,disp_n_fr,adj_lemma_fr,adj_fr,freq_a_fr,disp_a_fr,adj_exponent_fr,lo_n_en_c,lo_n_de_c,lo_n_fr_c,lo_n_en_c_pred,lo_n_de_c_pred,lo_n_fr_c_pred,lo_n_diff_defr_c,lo_n_diff_enfr_c,lo_n_diff_ende_c,lo_n_en_int,lo_n_de_int,lo_n_fr_int,is_int_en,is_int_de,is_int_fr,n_sylcnt_en,n_sylcnt_de,n_sylcnt_fr,phonipa_en,phonipa_de,phonipa_fr,dist_en_de,dist_en_fr,dist_de_fr,picture_file,picture_size,continue_de
405,PICTURE_405,little,anchor,NA,0.151096971,97.82608696,92,2,6,2,2.49,0.00277282972890839,0.000296973107187196,-1.59416933255462,anchor,{Nk@R,'{N-k@R,{N-k@R,6.6571520017169,0.17480105034699,little,376.561405975347,0.970057072425712,Anker,NA,0,100,98,1,0,2,2.08,klein,M,0.000706104077291675,6.07946214640775e-05,0.00632953992992893,Anker,&Nk@r,'&N-k@r,&N-k@r,2.48619245614399,0.0865357794228087,kleiner,38.0608927102274,0.681175124271359,er,ancre,NA,0,100,93,1,3,4,2.101010101,F,V,0.00724577875880208,0.000584666208746279,2.27666393389752,ancre,@kR,@kR,1.1857609328204,0.05657769927714,petit,petite,125.540039943278,0.895168939914303,e,-0.953485808614743,-0.423647608607763,0.861117321121769,-0.953485808614743,-0.423647608607763,0.861117321121769,-1.36442702961652,-1.8942652296235,-0.606949862595848,-0.96992892337387,-0.30957958596172,0.885643960493013,FALSE,FALSE,FALSE,2,2,1,æŋkər,aŋkəʁ,ãːkʁ,2,4,3,PICTURE_405_LITTLE.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
38,PICTURE_38,little,spider,NA,0,100,99,1,0,1,2.39,0.0110538482436213,0.00106285112045944,0.277942992050482,spider,sp2d@R,'sp2-d@R,sp2-d@R,4.09116038231628,0.130118878558095,little,376.561405975347,0.970057072425712,Spinne,NA,0,100,99,1,0,1,2.34,klein,F,0.0136121174900117,0.000607946214640775,3.06097249052312,Spinne,SpIn@,'SpI-n@,SpI-n@,0.938176950694872,0.0400779601616422,kleine,92.9952799594638,0.797031792010871,e,araignée,NA,0,100,98,1,0,2,2.232323232,F,V,0.021701466084531,0.00157410133123998,2.71565930415556,araignée,aRENe,a-RE-Ne,2.29748578961026,0.120596604847414,petit,petite,125.540039943278,0.895168939914303,e,0.58627352572695,1.55125374454515,1.14103410593222,0.58627352572695,1.55125374454515,1.14103410593222,0.318696768934232,-0.646283449883966,-1.34157851523609,0.590113366296351,1.74396614488791,1.16878680062068,FALSE,FALSE,FALSE,2,2,3,spaɪdər,ʃpɪnə,aʁɛːɲe,4,6,5,PICTURE_38_LITTLE.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
299,PICTURE_299,little,ostrich,NA,0.784243952,86.51685393,89,4,10,1,3.13,0.00074941344024551,8.26165786911748e-05,-0.307343357422965,ostrich,QstrIJ,'Q-strIJ,Q-strIJ,0.497423170962957,0.0250283575824156,little,376.561405975347,0.970057072425712,Strauß,NA,0.547580672,91.4893617,94,4,3,3,3.04,klein,M,0.00223599624475697,0.000200264635411079,-0.446499515530336,Strauß,StrBs,'StrBs,StrBs,12.3796128230991,0.166698852054501,kleiner,38.0608927102274,0.681175124271359,er,autruche,NA,0.199023775,96.90721649,97,2,2,1,2.484848485,F,V,0.00157828844251134,0.000126745821476466,1.16830467268264,autruche,otRyS,o-tRyS,0.779208178106226,0.0508168972622903,petit,petite,125.540039943278,0.895168939914303,e,0.10489208935688,-0.71641266457012,0.15439378407901,0.10489208935688,-0.71641266457012,0.15439378407901,-0.920522915997766,-0.0992181620707664,0.788589851192972,0.102390784299097,-0.614003110637335,0.170775398399258,FALSE,FALSE,FALSE,2,1,2,ɒstʁɪtʃ,ʃtʁaʊs,ɔtʁyʃ,5,4,4,PICTURE_299_LITTLE.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
343,PICTURE_343,little,bottle,NA,0,100,99,1,0,1,1.74,0.0732738991200047,0.00678572385520216,0.67006301422826,bottle,bQtP,'bQ-tP,bQ-tP,18.3465403133384,0.364439591650813,little,376.561405975347,0.970057072425712,Flasche,NA,0.47853391,92,100,3,0,0,1.62,klein,F,0.043503856762026,0.00359761112899188,2.48483068015147,Flasche,fl&S@,'fl&-S@,fl&-S@,5.3020570603746,0.149626291885706,kleine,92.9952799594638,0.797031792010871,e,bouteille,NA,0.340254161,94.89795918,98,3,0,2,1.323232323,F,C,0.111448686156426,0.00986981977561901,3.23322994967154,bouteille,butEj,bu-tEj,7.08138566943777,0.245404441827757,petit,petite,125.540039943278,0.895168939914303,e,0.908781131918722,1.17876397755291,1.47105287337377,0.908781131918722,1.17876397755291,1.47105287337377,-0.397795480803447,-0.667778326437633,-0.590094418665024,0.916869303525061,1.35664311755245,1.50260905130173,FALSE,FALSE,FALSE,2,2,2,bɒtəl,flaʃə,butɛːj,5,3,5,PICTURE_343_LITTLE.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
569,PICTURE_569,little,tooth,NA,0.376715003,92.70833333,96,2,3,1,3.01,0.00577048348989043,0.000578316050838223,-1.14865555594538,tooth,tuT,'tuT,tuT,8.87539704950761,0.178534426551629,little,376.561405975347,0.970057072425712,Zahn,NA,0.539935733,87.62886598,97,2,0,3,2.67,klein,M,0.000627648068703711,5.72184672603083e-05,-0.609735800646339,Zahn,=an,'=an,=an,4.09136316384943,0.106279726781819,kleiner,38.0608927102274,0.681175124271359,er,dent,NA,0.289172951,95.87628866,97,3,0,3,2.232323232,F,C,0.0107610575625773,0.000809537827494848,1.55890625346741,dent,d@,d@,3.59853351911774,0.132666077911883,petit,petite,125.540039943278,0.895168939914303,e,-0.587063352496037,-0.821948914002036,0.403453218511967,-0.587063352496037,-0.821948914002036,0.403453218511967,-1.28567186703547,-1.05078630552947,0.218174848570538,-0.598679654296112,-0.723742016899563,0.422705255601959,FALSE,FALSE,FALSE,1,1,1,tuːθ,tsaːn,dãː,3,4,5,PICTURE_569_LITTLE.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
9,PICTURE_9,little,shower,NA,0,100,99,1,0,1,2.79,0.0107540828675231,0.00122138563632629,-0.164844867171887,shower,S6@R,'S6-@R,S6-@R,6.19122293058026,0.210361905272277,little,376.561405975347,0.970057072425712,Dusche,NA,0.468995594,90,100,2,0,0,3.04,klein,F,0.00121606813311344,0.000110860780316847,0.249365229416548,Dusche,dUS@,'dU-S@,dU-S@,1.37517691852983,0.0613846869076995,kleine,92.9952799594638,0.797031792010871,e,douche,NA,0.14257333,97.97979798,99,2,0,1,2.656565657,F,C,0.00437616340878146,0.000474274686815164,1.02315841029417,douche,duS,duS,2.4973544987392,0.116749255879371,petit,petite,125.540039943278,0.895168939914303,e,0.222093059410843,-0.266519093165929,0.0618441176186207,0.222093059410843,-0.266519093165929,0.0618441176186207,-0.374158118770714,0.114454033806057,0.387672520001908,0.221135620324219,-0.14619391023408,0.0771590922809726,FALSE,FALSE,FALSE,2,2,1,ʃaʊər,dʊʃə,duʃ,4,5,2,PICTURE_9_LITTLE.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
447,PICTURE_447,little,star,NA,0,100,100,1,0,0,1.272727273,0.0600467518996715,0.00488107678429481,-0.16323101775569,star,st#R,'st#R,st#R,34.5076973582408,0.414293114689674,little,376.561405975347,0.970057072425712,Stern,NA,0,100,100,1,0,0,1.43,klein,M,0.0147105016102432,0.000915495476164932,1.14626857498187,Stern,StErn,'StErn,StErn,16.5788922267613,0.329227908307406,kleiner,38.0608927102274,0.681175124271359,er,étoile,NA,0,100,100,1,0,0,1.060606061,F,V,0.0780894077124363,0.00636182252314133,2.5805681307709,étoile,etwal,e-twal,9.45516735716671,0.308532038072809,petit,petite,125.540039943278,0.895168939914303,e,0.223420404821773,0.313350848903848,1.05489586969552,0.223420404821773,0.313350848903848,1.05489586969552,-0.829417999339475,-0.919348443421551,-0.278805252118667,0.222480450602476,0.456767570390931,1.0816558167886,FALSE,FALSE,FALSE,1,1,2,stɑːr,ʃtɛʁn,etwal,4,4,4,PICTURE_447_LITTLE.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
585,PICTURE_585,little,ant,NA,0.666048038,87.5,96,3,4,0,2.89,0.00706322167431393,0.000656466868519064,0.428962940516246,ant,{nt,'{nt,{nt,2.2487649101447,0.0356010467743808,little,376.561405975347,0.970057072425712,Ameise,NA,0.286396957,95,100,2,0,0,2.95,klein,F,0.00439353648092598,0.000268211565282695,2.70951559319873,Ameise,amWz@,'a-mW-z@,a-mW-z@,0.428448262898871,0.0193291134713729,kleine,92.9952799594638,0.797031792010871,e,fourmi,NA,0.14372617,97.95918367,98,2,0,2,2.454545455,F,C,0.0261852400689382,0.00182350439930658,3.55858281445963,fourmi,fuRmi,fuR-mi,1.20825154312618,0.0618764923298335,petit,petite,125.540039943278,0.895168939914303,e,0.7104831536781,1.32402826735278,1.67850774422313,0.7104831536781,1.32402826735278,1.67850774422313,-0.468776440275517,-1.08232155395019,-0.955685489864858,0.715959183929172,1.50769211130962,1.71245485018937,FALSE,FALSE,FALSE,1,3,2,ænt,aːmaizə,fuʁmi,7,5,6,PICTURE_585_LITTLE.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
236,PICTURE_236,little,giraffe,NA,0,100,97,1,3,0,3.61,0.000674472096220959,5.58220126291721e-05,-0.687699246641801,giraffe,_Ir#f,_I-'r#f,_I-r#f,0.654556434046435,0.0263680858855158,little,376.561405975347,0.970057072425712,Giraffe,NA,0,100,100,1,0,0,3.61,klein,F,NA,NA,NA,Giraffe,gir&f@,gi-'r&-f@,gi-r&-f@,0.2568257441127,0.0102778671816329,kleine,92.9952799594638,0.797031792010871,e,girafe,NA,0,100,100,1,0,0,3.02020202,F,C,0.00426855283315568,0.000290288816929971,2.70369069141878,girafe,ZiRaf,Zi-Raf,0.457237335833912,0.0208639976449809,petit,petite,125.540039943278,0.895168939914303,e,-0.207939850852729,NA,1.13340255484331,-0.207939850852729,-0.432377887730846,1.13340255484331,-1.6569799444681,-1.43254190758999,0.148650289482676,-0.214562031249334,0.662345037304101,1.16106729551362,FALSE,TRUE,FALSE,2,3,2,dʒɪʁɑːf,ɡiːʁafə,ʒiʁaf,6,4,3,PICTURE_236_LITTLE.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
605,PICTURE_605,little,harp,NA,0.15374218,97.77777778,90,2,9,1,2.98,0.00359718451317845,0.000341630717290533,-0.39856124522285,harp,h#p,'h#p,h#p,2.61528428843277,0.071635272366764,little,376.561405975347,0.970057072425712,Harfe,NA,0,100,96,1,1,3,2.84,klein,F,0.00251059227481484,0.000175231555984694,1.27074692640614,Harfe,h&rf@,'h&r-f@,h&r-f@,1.02396859608581,0.0290419482888102,kleine,92.9952799594638,0.797031792010871,e,harpe,NA,0.15374218,97.77777778,90,2,6,4,2.404040404,F,V,0.00742512971817837,0.000670526281359369,1.61378795384053,harpe,aRp,aRp,2.35075302454502,0.0516100807902398,petit,petite,125.540039943278,0.895168939914303,e,0.0298679616094002,0.393829146577985,0.438447457982744,0.0298679616094002,0.393829146577985,0.438447457982744,-0.106370838816547,-0.470332023785132,-0.565040235221243,0.0263783780604754,0.540450668967433,0.458102805479414,FALSE,FALSE,FALSE,1,2,1,hɑːp,haʁfə,aʁp,4,3,3,PICTURE_605_LITTLE.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
260,PICTURE_260,little,island,NA,0,100,100,1,0,0,3.02,0.267240832791549,0.022384627064298,0.699345294662723,island,2l@nd,'2-l@nd,2-l@nd,64.9898454808589,0.446526977662263,little,376.561405975347,0.970057072425712,Insel,NA,0,100,98,1,0,2,3.17,klein,F,0.142829163634388,0.0105425025927118,2.36688903748662,Insel,Inz@l,'In-z@l,In-z@l,19.5852087918392,0.314901834567107,kleine,92.9952799594638,0.797031792010871,e,île,NA,0.526904356,90.81632653,98,3,0,2,2.898989899,F,V,0.602655093696207,0.0447412749811926,2.93095706802428,île,il,il,51.7718066354784,0.49345828018186,petit,petite,125.540039943278,0.895168939914303,e,0.932864977763434,1.10251182191336,1.27831450094775,0.932864977763434,1.10251182191336,1.27831450094775,-0.273142460204475,-0.442789304354397,-0.478195054090124,0.941270401266556,1.2773544541305,1.30764935923739,FALSE,FALSE,FALSE,2,2,1,aɪlənd,ɪnzəl,il,5,5,4,PICTURE_260_LITTLE.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
580,PICTURE_580,little,nurse,NA,0,100,99,1,0,1,3,0.0242622601279484,0.00166796173735966,-0.649340098522407,nurse,n3s,'n3s,n3s,22.6566605675584,0.304136187847771,little,376.561405975347,0.970057072425712,Krankenschwester,NA,0.55666344,91.30434783,92,4,0,8,3.28,klein,F,0.00145143615887733,0.000118013088724386,0.0182852711467402,Krankenschwester,kr&Nk@nSvEst@r,'kr&N-k@n-SvE-st@r,kr&N-k@n-SvE-st@r,2.0676296503272,0.0788863855809463,kleine,92.9952799594638,0.797031792010871,e,infirmière,NA,0.14372617,97.95918367,98,2,0,2,2.878787879,F,V,0.0116578123594588,0.000981257972721028,1.710439029762,infirmier,5fiRmjER,5-fiR-mjER,3.35192594997534,0.119390475255945,petit,petite,125.540039943278,0.895168939914303,e,-0.176390538560962,-0.415917936060133,0.500075120261977,-0.176390538560962,-0.415917936060133,0.500075120261977,-0.980356900935152,-0.740829503435981,0.161243558078181,-0.182597125898582,-0.301542102957463,0.520440729730674,FALSE,FALSE,FALSE,1,4,3,nɜːs,kʁaŋkənʃvɛstəʁ,ɛ̃fiʁmjɛːʁ,12,9,12,PICTURE_580_LITTLE.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
8,PICTURE_8,little,leg,NA,0.288538514,94.94949495,99,2,0,1,2.33,0.0103606408113942,0.00114100193814028,-1.48692300858981,leg,lEg,'lEg,lEg,22.3424315120634,0.405638469851647,little,376.561405975347,0.970057072425712,Bein,NA,0.448864489,90.625,96,2,0,4,2.3,klein,N,NA,NA,NA,Bein,bWn,'bWn,bWn,6.93719796336065,0.18813074419769,kleines,16.9565402240995,0.444194113650181,es,jambe,NA,0.286396957,95,100,2,0,0,1.797979798,F,C,0.00538052878128867,0.00051516043567854,0.25374717506979,jambe,Z@b,Z@b,6.62124284806197,0.238314852974847,petit,petite,125.540039943278,0.895168939914303,e,-0.865278746341655,NA,-0.428755860769424,-0.865278746341655,-0.432377887730846,-0.428755860769424,-0.028628994676623,-0.461529853287431,-0.50868860600625,-0.880559926333552,0.557045518722576,-0.419095076047754,FALSE,TRUE,FALSE,1,1,1,lɛɡ,bain,ʒãːb,4,3,4,PICTURE_8_LITTLE.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
35,PICTURE_35,little,ear,NA,0.141440543,98,100,2,0,0,2.38,0.0147634447728365,0.00162330412725633,-1.2343384254264,ear,7R,'7R,7R,24.7335849758548,0.471624554540339,little,376.561405975347,0.970057072425712,Ohr,NA,0.194391858,97,100,2,0,0,2.35,klein,N,0.00156912017175928,0.000132317705539463,0.239660533621871,Ohr,or,'or,or,9.81884793079226,0.285802667811036,kleines,16.9565402240995,0.444194113650181,es,oreille,NA,0,100,100,1,0,0,1.97979798,F,V,0.011550201783833,0.00108756091976581,0.37981409610006,oreille,oREj,o-REj,12.5313232720051,0.433470709449514,petit,petite,125.540039943278,0.895168939914303,e,-0.657535084529747,-0.272793416275647,-0.348371761991789,-0.657535084529747,-0.272793416275647,-0.348371761991789,0.0471653039737575,-0.337576364280343,-0.484729822465406,-0.67007969698259,-0.152718088981217,-0.337784546404402,FALSE,FALSE,FALSE,1,1,2,ɪər,oːʁ,ɔʁɛːj,3,4,4,PICTURE_35_LITTLE.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
148,PICTURE_148,little,pipe,NA,0.450251183,92.47311828,93,3,6,1,2.15,0.0143137967086892,0.00134419406411047,-0.889485932991288,pipe,p2p,'p2p,p2p,16.9914134600144,0.297482203942374,little,376.561405975347,0.970057072425712,Pfeife,NA,0,100,99,1,0,1,1.97,klein,F,0.00439353648092598,0.000350463111969388,1.52103189763426,Pfeife,+Wf@,'+W-f@,+W-f@,1.39616390082711,0.0600972713943425,kleine,92.9952799594638,0.797031792010871,e,pipe,NA,0,100,100,1,0,0,1.575757576,F,C,0.0165720286463691,0.00160680993033068,2.12477801552875,pipe,pip,pip,3.15428119274267,0.135585320380728,petit,petite,125.540039943278,0.895168939914303,e,-0.37390368206571,0.555644499909631,0.764270245256756,-0.37390368206571,0.555644499909631,0.764270245256756,-0.284184193955702,-1.21373237593104,-1.15516594419646,-0.382712072280672,0.708709821501617,0.787680717106064,FALSE,FALSE,FALSE,1,2,1,paɪp,pfaifə,pip,4,2,4,PICTURE_148_LITTLE.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
319,PICTURE_319,little,cow,NA,0,100,100,1,0,0,2.84,0.0322997192745815,0.00269955253074676,0.514799241008497,cow,k6,'k6,k6,9.44015501807662,0.258596589944892,little,376.561405975347,0.970057072425712,Kuh,NA,0,100,99,1,0,1,2.88,klein,F,0.00254982027910883,0.00019311232700354,-0.0247832059308448,Kuh,ku,'ku,ku,3.79201426308206,0.117998784107571,kleine,92.9952799594638,0.797031792010871,e,vache,NA,0,100,100,1,0,0,2.656565657,F,C,0.027691788127699,0.00166404997873941,1.86755849727336,vache,vaS,vaS,6.80909504291269,0.212748994210578,petit,petite,125.540039943278,0.895168939914303,e,0.781081078370562,-0.443762759509054,0.600259266056177,0.781081078370562,-0.443762759509054,0.600259266056177,-1.11263092140251,0.112212916477104,1.1507825650344,0.787487081586167,-0.330495760935622,0.621779502949087,FALSE,FALSE,FALSE,1,1,1,kaʊ,kuː,vaʃ,2,2,3,PICTURE_319_LITTLE.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
680,PICTURE_680,old,bow,NA,0.6498088,90.32258065,93,5,5,2,2.454545455,0.0109039655555722,0.000678795673570733,-0.655068911221365,bow,b5,'b5,b5,11.6870651299567,0.268264962532265,old,329.948208492788,0.943590739797969,Bogen,NA,0.144899618,97.93814433,97,2,2,1,2.39,alt,M,NA,NA,NA,Bogen,bog@n,'bo-g@n,bo-g@n,11.389497994719,0.322651360726675,alter,24.1366379900484,0.522955333833995,er,arc,NA,0,100,97,1,2,1,2.252525253,M,V,NA,NA,NA,arc,aRk,aRk,19.0174789774648,0.328079514604389,vieux,vieil,1.88530141477168,0.145442874431688,,-0.181102324660536,NA,NA,-0.181102324660536,-0.432377887730846,-0.432377887730846,-0.0248534934317708,0.226422069638539,0.175487815674868,-0.187370979455611,-0.522839886177391,1.27611832882249,FALSE,TRUE,TRUE,1,2,1,boʊ,boːɡən,aʁk,4,3,6,PICTURE_680_OLD.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
579,PICTURE_579,old,elephant,NA,0,100,99,1,0,1,2.909090909,0.0147634447728365,0.00132633102006913,0.202580306798745,elephant,ElIf@nt,'E-lI-f@nt,E-lI-f@nt,6.72070226144972,0.16263631735484,old,329.948208492788,0.943590739797969,Elefant,NA,0,100,100,1,0,0,2.74,alt,M,0.00176526019322919,0.000153774630762078,2.3965495575547,Elefant,elef&nt,e-le-'f&nt,e-le-f&nt,0.899458910456712,0.0385974323212817,alter,24.1366379900484,0.522955333833995,er,éléphant,NA,0,100,100,1,0,0,2.484848485,M,V,NA,NA,NA,éléphant,elef@,e-le-f@,2.70737447216884,0.114496451116999,vieux,vieil,1.88530141477168,0.145442874431688,,0.524289852764435,1.12168807333295,NA,0.524289852764435,1.12168807333295,-0.432377887730846,1.52921246763203,0.93181424706351,-0.908854439548233,0.527313194260405,1.29729434083601,2.05698454416673,FALSE,FALSE,TRUE,3,3,3,ɛlɪfənt,eːleːfant,elefãː,5,5,5,PICTURE_579_OLD.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
152,PICTURE_152,old,snail,NA,0,100,99,1,1,0,3.38,0.00219203431271812,0.000238918214052857,-0.116953109533391,snail,sn1l,'sn1l,sn1l,1.37275680450572,0.0646977126372105,old,329.948208492788,0.943590739797969,Schnecke,NA,0.286396957,95,100,2,0,0,3.46,alt,F,0.000549192060115747,5.00661588527697e-05,-0.0441207513047091,Schnecke,SnEk@,'SnE-k@,SnE-k@,0.915463936208656,0.0335622072023746,alte,84.5824813865808,0.737639022994672,e,escargot,NA,0,100,99,1,0,1,2.98989899,M,V,NA,NA,NA,escargot,EskaRgo,Es-kaR-go,0.501859854526732,0.0299937853661728,vieux,vieil,1.88530141477168,0.145442874431688,,0.261482672893281,-0.456264955393546,NA,0.261482672893281,-0.456264955393546,-0.432377887730846,-0.0487405610944708,0.669007067192357,0.645582268143755,0.261044105654259,-0.343495818353101,1.8668090056803,FALSE,FALSE,TRUE,1,2,3,sneɪl,ʃnɛkə,ɛːskaʁɡɔ,4,6,7,PICTURE_152_OLD.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
365,PICTURE_365,old,hedgehog,NA,0,100,95,1,3,2,3.51,0.00157376822451557,0.000140671471825514,0.124682823689436,hedgehog,hE_hQg,'hE_-hQg,hE_-hQg,0.774350172469679,0.0278127595723587,old,329.948208492788,0.943590739797969,Igel,NA,0,100,100,1,0,0,3.6,alt,M,NA,NA,NA,Igel,ig@l,'i-g@l,i-g@l,1.10925027742093,0.0384937238493724,alter,24.1366379900484,0.522955333833995,er,hérisson,NA,0,100,99,1,0,1,3.050505051,M,V,NA,NA,NA,hérisson,eRis§,e-Ri-s§,0.673642203417342,0.0274506917868708,vieux,vieil,1.88530141477168,0.145442874431688,,0.460221380396152,NA,NA,0.460221380396152,-0.432377887730846,-0.432377887730846,-0.0248534934317708,0.867745774695228,0.816811520731557,0.462400760154707,-0.0427215862889047,1.60018594918184,FALSE,TRUE,TRUE,2,2,3,hɛdʒhɒɡ,iːɡəl,eʁisɔ̃,7,7,6,PICTURE_365_OLD.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
115,PICTURE_115,old,hippo,NA,0.255930044,95.69892473,93,2,6,1,3.02,0.00196721028064446,0.000120575547279012,0.399520754814618,hippo,hIp5,'hI-p5,hI-p5,0.735811586305054,0.00686610755338817,old,329.948208492788,0.943590739797969,Nilpferd,NA,0.672867158,88.65979381,97,4,1,2,2.87,alt,N,NA,NA,NA,Nilpferd,nil+ert,'nil-+ert,nil-+ert,0.113133564383844,0.00562886671673283,altes,6.78326727451106,0.268322426063012,es,hippopotame,NA,0.376715003,92.70833333,96,2,4,0,2.646464646,M,V,NA,NA,NA,hippopotame,ipopotam,i-po-po-tam,0.280110328353888,0.0167631570339842,vieux,vieil,1.88530141477168,0.145442874431688,,0.686267790282602,NA,NA,0.686267790282602,-0.432377887730846,-0.432377887730846,-0.0248534934317708,1.09379218458168,1.04285793061801,0.69142483618134,1.31372110650417,1.99111887368202,FALSE,TRUE,TRUE,2,2,4,hɪpoʊ,niːlpfeːʁt,ipɔpɔtam,9,7,8,PICTURE_115_OLD.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
691,PICTURE_691,old,man,NA,0.144899618,97.93814433,97,2,2,1,2.838383838,17.2179236723286,0.32452015397944,3.11016389882185,man,m{n,'m{n,m{n,465.576266024308,0.861311326063074,old,329.948208492788,0.943590739797969,Mann,NA,0.149811367,97.84946237,93,2,0,7,2.97,alt,M,1.00309929780141,0.0602474698709008,3.6029687597499,Mann,m&n,'m&n,m&n,159.895385358494,0.688892465043093,alter,24.1366379900484,0.522955333833995,er,homme,NA,0.4010784,93.61702128,94,3,0,6,3.060606061,M,V,0.121886911992126,0.0101560200176626,3.3139234366271,homme,Om,Om,497.813732753395,0.921049618944821,vieux,vieil,1.88530141477168,0.145442874431688,,2.91569496097058,1.9016675843335,1.5225054921348,2.91569496097058,1.9016675843335,1.5225054921348,0.271475331894661,1.28550270853173,0.584290091196883,2.95021982475016,2.10833413905592,1.55465466413581,FALSE,FALSE,FALSE,1,1,1,mæn,man,om,1,3,3,PICTURE_691_OLD.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
241,PICTURE_241,old,eye,NA,0,100,99,1,0,1,3.78,0.0103044348033758,0.00110750873056278,-2.51103911948681,eye,2,'2,2,70.5604416708998,0.760628511204594,old,329.948208492788,0.943590739797969,Auge,NA,0.14372617,97.95918367,98,2,0,2,3.61,alt,N,0.000470736051527783,4.29138504452312e-05,-1.43891701252747,Auge,Bg@,'B-g@,B-g@,39.4286555359456,0.643793584379358,altes,6.78326727451106,0.268322426063012,es,oeil,NA,0,100,98,1,0,2,3.03030303,M,V,NA,NA,NA,oeil,9j,9j,7.83139551135754,0.299933765086841,vieux,vieil,1.88530141477168,0.145442874431688,,-1.70758522575442,-1.35803484084825,NA,-1.70758522575442,-1.35803484084825,-0.432377887730846,-0.950510446549179,-1.30006083145535,-0.284965609630043,-1.73396194796114,-1.28117591843904,0.39327061035349,FALSE,FALSE,TRUE,1,2,1,aɪ,aʊɡə,øj,3,2,4,PICTURE_241_OLD.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
196,PICTURE_196,old,computer,NA,0.244141642,95.95959596,99,2,0,1,2.58,0.0336486634670234,0.00322874521047132,-1.31106231310451,computer,k@mpjut@R,k@m-'pju-t@R,k@m-pju-t@R,69.4296329955774,0.438470744799621,old,329.948208492788,0.943590739797969,Computer,NA,0.831510185,80.6122449,98,3,0,2,2.61,alt,M,0.00188294420611113,0.000168079247577156,-1.21157333648633,Computer,kOmpjut@r,kOm-'pju-t@r,kOm-pju-t@r,35.3141086215585,0.323495333118764,alter,24.1366379900484,0.522955333833995,er,ordinateur,NA,0.14609425,97.91666667,96,2,0,4,2.303030303,M,V,0.00555987974066496,0.000547869034769241,3.45016366214775,ordinateur,ORdinat9R,OR-di-na-t9R,18.6802633036455,0.27319857390508,vieux,vieil,1.88530141477168,0.145442874431688,,-0.720638307913671,-1.21105159576647,1.60937639892175,-0.720638307913671,-1.21105159576647,1.60937639892175,-2.93179569119512,-2.44138240334233,0.532708586629986,-0.734014167063602,-1.12833951728804,1.64252676258386,FALSE,FALSE,FALSE,3,3,4,kəmpjuːtər,kɔmpjuːtəʁ,oʁdinatøʁ,2,9,8,PICTURE_196_OLD.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
